index,time_ms,state,state_name,fault,fault_name,gyro_rad_s,yaw_rad,yaw_deg,speed_m_s,correction_rad_s,distance_m,temp_c,fl_rad_s,fr_rad_s,rl_rad_s,rr_rad_s,can_tx_errors,can_bus_offs
0,5659,4,RUN_STRAFE_RIGHT,0,FAULT_NONE,0.0020559595432132483,2.0559597032843158e-05,0.0011779781384716032,0.009000000543892384,-0.0003639048372860998,0.0,28.875,-0.05083732679486275,0.05083732679486275,-0.05083732679486275,0.05083732679486275,0,0
1,5909,4,RUN_STRAFE_RIGHT,0,FAULT_NONE,-0.03416303172707558,-0.001553368871100247,-0.08900148034104534,0.2340000569820404,0.009318551048636436,0.028100905939936638,28.875,-4.524603366851807,4.524603366851807,4.422942161560059,-4.524616718292236,0,0
2,6159,4,RUN_STRAFE_RIGHT,0,FAULT_NONE,-0.05866411700844765,-0.0022324756719172,-0.1279114338664882,0.4590001404285431,0.014827302657067776,0.11474214494228363,28.875,-9.303420066833496,9.303420066833496,9.100057601928711,-9.100057601928711,0,0
3,6409,4,RUN_STRAFE_RIGHT,0,FAULT_NONE,0.41431328654289246,0.006558618973940611,0.37578118664121946,0.6840001940727234,-0.07985526323318481,0.2598983347415924,28.875,-13.878860473632812,13.878860473632812,13.878860473632812,-13.878860473632812,0,0
4,6659,4,RUN_STRAFE_RIGHT,0,FAULT_NONE,0.16717194020748138,-0.00202475069090724,-0.11600966915518232,0.7386754155158997,-0.019608965143561363,0.45773574709892273,28.875,-15.81071949005127,15.81071949005127,15.70904541015625,-15.70904541015625,0,0
5,6909,4,RUN_STRAFE_RIGHT,0,FAULT_NONE,0.13734453916549683,0.00027888326440006495,0.015978834026954762,0.513675332069397,-0.021354667842388153,0.6242566108703613,28.875,-11.031929969787598,11.031929969787598,11.133604049682617,-11.133604049682617,0,0
6,7159,4,RUN_STRAFE_RIGHT,0,FAULT_NONE,-0.0842304602265358,0.002603822387754917,0.14918803342003328,0.2886752486228943,0.00560424942523241,0.7322755455970764,28.875,-6.354787349700928,6.253126621246338,6.456475734710693,-6.456475734710693,0,0
7,7519,8,RUN_FORWARD,0,FAULT_NONE,0.0063170175999403,0.0011079778196290135,0.06348245285884965,0.009000000543892384,-0.0011181122390553355,0.7469043135643005,28.875,-2.8977816104888916,2.9994699954986572,2.694432497024536,-3.507843255996704,0,0
8,7769,8,RUN_FORWARD,0,FAULT_NONE,-7.456936873495579e-05,0.004040118306875229,0.2314817277174906,0.2340000569820404,-0.008076153695583344,0.7750179767608643,28.875,-4.422942161560059,-4.626291275024414,-4.422942161560059,-4.524616718292236,0,0
9,8019,8,RUN_FORWARD,0,FAULT_NONE,-0.024575652554631233,0.0051932670176029205,0.29755228199313954,0.4590001404285431,-0.007514493074268103,0.8616847395896912,28.875,-9.10007095336914,-9.20174503326416,-9.20174503326416,-9.20174503326416,0,0
10,8269,8,RUN_FORWARD,0,FAULT_NONE,-0.10660101473331451,0.0028203900437802076,0.1615964460893234,0.6840001940727234,0.011196080595254898,1.0069044828414917,29.0,-13.878860473632812,-13.878860473632812,-13.878860473632812,-13.777199745178223,0,0
11,8519,8,RUN_FORWARD,0,FAULT_NONE,-0.04268514737486839,0.0036326542031019926,0.20813575426820355,0.9090002775192261,-0.0005844132392667234,1.2105627059936523,29.0,-18.657663345336914,-18.454315185546875,-18.657663345336914,-18.454315185546875,0,0
12,8769,8,RUN_FORWARD,0,FAULT_NONE,0.1384098082780838,0.0011532496428117156,0.066076337258081,1.1339994668960571,-0.021054264158010483,1.4727997779846191,29.0,-23.233131408691406,-23.233131408691406,-23.233131408691406,-23.233131408691406,0,0
13,9019,8,RUN_FORWARD,0,FAULT_NONE,-0.1215147152543068,0.0011559132253751159,0.06622894929734847,1.3589980602264404,0.017927223816514015,1.793666124343872,29.0,-28.113609313964844,-27.80857276916504,-28.113609313964844,-27.706897735595703,0,0
14,9269,8,RUN_FORWARD,0,FAULT_NONE,0.22576148808002472,-0.018016185611486435,-1.032251398462493,1.5839966535568237,0.01760045811533928,2.1731112003326416,29.0,-33.09574890136719,-32.07898712158203,-33.09574890136719,-32.07898712158203,0,0
15,9519,8,RUN_FORWARD,0,FAULT_NONE,0.014839133247733116,-0.00937422551214695,-0.5371035580498829,1.7999999523162842,0.02590552158653736,2.610727548599243,29.0,-37.67121505737305,-36.85780715942383,-37.67121505737305,-36.85780715942383,0,0
16,9769,8,RUN_FORWARD,0,FAULT_NONE,0.4164438247680664,-0.011587312445044518,-0.6639040990004655,1.7454386949539185,-0.028359850868582726,3.078110694885254,29.0,-37.1628303527832,-36.24773025512695,-37.1628303527832,-36.24773025512695,0,0
17,10019,8,RUN_FORWARD,0,FAULT_NONE,0.6763683557510376,-0.020607439801096916,-1.180719327172766,1.5204401016235352,-0.0429941862821579,3.5068812370300293,29.0,-32.38402557373047,-31.672290802001953,-32.38402557373047,-31.672290802001953,0,0
18,10269,8,RUN_FORWARD,0,FAULT_NONE,0.12030031532049179,-0.00855663139373064,-0.49025886570990906,1.2954415082931519,0.007878839038312435,3.8769338130950928,29.0,-27.706897735595703,-26.995147705078125,-27.706897735595703,-26.995147705078125,0,0
