index,time_ms,state,fault,gyro_z,yaw,speed,correction,distance,temp,fl,fr,rl,rr,can_tx,can_bus,cross,cross_cmd,cross_speed,event
0,6970,4,0,-0.00174703449010849,-1.747034548316151e-05,0.020000001415610313,0.0005241103353910148,0.0,47.125,-0.05083732679486275,0.05083732679486275,-0.05083732679486275,0.05083732679486275,0,0,0.0,-0.0,0.0,0
1,7221,4,0,-0.008138621225953102,0.000515545136295259,0.5220000743865967,-0.0005430703749880195,0.061492785811424255,47.125,-10.015142440795898,10.116830825805664,10.015155792236328,-10.015155792236328,0,0,-5.05301941302605e-05,0.00032044280669651926,-0.0015299230581149459,0
2,7472,4,0,0.011036138981580734,0.0004978189244866371,1.0239996910095215,-0.005248129367828369,0.2541256844997406,47.125,-20.589523315429688,20.589523315429688,20.386159896850586,-20.386159896850586,0,0,-3.236956399632618e-05,0.0001347594807157293,-0.0005099617992527783,0
3,7723,4,0,0.006775081157684326,-0.0001814366114558652,1.0350439548492432,-0.0007865872466936707,0.553939700126648,47.125,-22.419708251953125,22.419708251953125,22.31803321838379,-22.31803321838379,0,0,-5.101205169921741e-05,6.138269964139909e-05,0.00020292660337872803,0
4,7974,4,0,-0.007073356769979,-0.000691315159201622,0.5330443978309631,0.005224915221333504,0.7680835723876953,47.125,-12.048689842224121,12.048689842224121,11.845340728759766,-11.845340728759766,0,0,-1.6977048289845698e-05,-3.1384959584102035e-05,0.0004129576263949275,0
5,8034,4,0,0.00038349442183971405,-0.0006789581966586411,0.0,0.003298917319625616,0.799527108669281,47.125,0.0,0.0,0.0,0.0,0,0,-4.4328196963761e-05,0.0,0.0003210090799257159,1
6,8044,4,0,-0.01666073687374592,-0.0008455655770376325,0.0,0.00839301198720932,0.799527108669281,47.125,-9.10007095336914,9.10007095336914,8.998382568359375,-8.896721839904785,0,0,-5.3220672270981595e-05,0.00022918435570318252,-0.000889247574377805,0
7,8105,4,0,-0.00174703449010849,-0.0008029975579120219,0.0,0.004451746586710215,0.799527108669281,47.125,0.0,0.0,0.0,0.0,0,0,-3.630116771091707e-05,0.0,0.0002469797618687153,2
8,8115,4,0,-0.007073356769979,-0.000873731158208102,0.0,0.0031812661327421665,0.799527108669281,47.125,-3.609517812728882,3.7112059593200684,3.4061684608459473,-3.507843255996704,0,0,0.0,0.0,0.0,0
9,8285,8,0,-0.002812298946082592,-0.0009563956991769373,0.01600000075995922,0.007791673298925161,0.799527108669281,47.125,-0.05083732679486275,0.05083732679486275,-0.05083732679486275,0.05083732679486275,0,0,0.0,0.0,-0.0,0
10,8536,8,0,-0.00174703449010849,-0.0015642782673239708,0.4176000654697418,0.01211643498390913,0.8488428592681885,47.125,-8.184971809387207,-7.879934310913086,-8.184971809387207,-7.879934310913086,0,0,-1.2355625585769303e-05,-7.199728861451149e-05,0.0006282494287006557,0
11,8791,8,0,0.02701510488986969,-0.002526425290852785,0.8255996108055115,0.013004866428673267,1.006804347038269,47.125,-16.82749366760254,-16.217432022094727,-16.725805282592773,-16.319107055664062,0,0,-1.0577999091765378e-05,8.72752716531977e-05,-0.00045489915646612644,0
12,9042,8,0,0.009970874525606632,-0.0023715782444924116,1.2271997928619385,0.015593244694173336,1.26768958568573,47.125,-25.063302993774414,-24.656604766845703,-24.961627960205078,-24.758277893066406,0,0,1.8821609728547628e-06,-6.429067434510216e-05,0.00040601854561828077,0
13,9297,8,0,0.024884577840566635,-0.0020713869016617537,1.6352005004882812,0.010060794651508331,1.6405831575393677,47.125,-33.705810546875,-32.99408721923828,-33.50247573852539,-33.19743728637695,0,0,2.581868557172129e-06,0.00023978063836693764,-0.0016295198583975434,0
14,9548,8,0,0.021688781678676605,-0.0017546198796480894,2.0368010997772217,0.008388116955757141,2.1130099296569824,47.125,-41.94163131713867,-41.53491973876953,-41.83995819091797,-41.6365966796875,0,0,6.529073289129883e-06,-0.00017973233480006456,0.0011198666179552674,0
15,9803,8,0,-0.013464943505823612,-0.00402704207226634,2.200000047683716,0.0331651046872139,2.6848678588867188,47.125,-46.31373596191406,-45.39863967895508,-45.907012939453125,-45.70368957519531,0,0,0.00011350098793627694,-0.00025395280681550503,0.00033100697328336537,0
16,10054,8,0,0.015297197736799717,-0.0025597901549190283,2.200000047683716,0.015833042562007904,3.259613513946533,47.125,-46.21205139160156,-45.39863967895508,-45.907012939453125,-45.60198974609375,0,0,5.228712689131498e-05,-1.9792983948718756e-05,-0.000495492247864604,0
17,10309,8,0,-0.004942827858030796,-0.002227641409263015,1.9119994640350342,0.017794732004404068,3.8209469318389893,47.25,-40.72151184082031,-40.2131233215332,-40.51814651489258,-40.314796447753906,0,0,3.952926635975018e-05,-0.00017488174489699304,0.0006915270932950079,0
18,10560,8,0,0.001448758877813816,-0.0020450979936867952,1.5103987455368042,0.015019508078694344,4.275466442108154,47.25,-32.38402557373047,-31.875638961791992,-32.1806640625,-31.977313995361328,0,0,-1.80481220013462e-05,0.0001120042652473785,-0.0005301175988279283,0
19,10815,8,0,-0.03157443925738335,-0.0008287788950838149,1.1023980379104614,0.013162218034267426,4.629231929779053,47.25,-23.639829635620117,-23.538156509399414,-23.639829635620117,-23.639829635620117,0,0,-1.890455564534932e-06,4.7256427933461964e-05,-0.0002923573774751276,0
20,11066,8,0,0.01955825462937355,-0.0008390483562834561,0.7007983922958374,0.0019900465849786997,4.872053146362305,47.25,-15.404021263122559,-15.098983764648438,-15.302346229553223,-15.200657844543457,0,0,1.5762854673084803e-05,0.0002569307398516685,-0.0019020258914679289,0
21,11106,8,0,-0.004942827858030796,-0.000962193007580936,0.0,0.008303869515657425,4.90087890625,47.25,0.0,0.0,0.0,0.0,0,0,-6.527806363010313e-06,0.0,-0.0006020067958161235,1
22,11116,8,0,0.001448758877813816,-0.0009477054118178785,0.0,0.006789063569158316,4.90087890625,47.25,-13.675511360168457,-13.472162246704102,-13.675511360168457,-13.573836326599121,0,0,-1.2793017049261834e-05,0.00011700558388838544,-0.0006265210104174912,0
23,11181,8,0,-0.02305232360959053,-0.0011305048828944564,0.0,0.013550297357141972,4.90087890625,47.25,0.0,0.0,0.0,0.0,0,0,-3.7701006476709154e-06,0.0,0.0005948449252173305,2
24,11191,8,0,-0.0198565311729908,-0.0013290701899677515,0.0,0.006458417046815157,4.90087890625,47.25,-9.811806678771973,-9.506769180297852,-9.811806678771973,-9.506769180297852,0,0,0.0,0.0,0.0,0
25,11361,9,0,0.00890561006963253,-0.0015928297070786357,0.0,0.03800000250339508,4.90087890625,47.25,-0.05083732679486275,0.05083732679486275,-0.05083732679486275,-0.35587480664253235,0,0,0.0,0.0,0.0,0
26,11612,9,0,-0.004942827858030796,-0.0017863241955637932,0.0,0.9917997717857361,4.90087890625,47.25,-6.456462383270264,6.558150291442871,-6.558150291442871,6.558150291442871,0,0,0.0,0.0,0.0,0
27,11863,9,0,-0.002812298946082592,-0.0015249507268890738,0.0,1.9455995559692383,4.90087890625,47.25,-13.268813133239746,13.268813133239746,-13.268813133239746,13.268813133239746,0,0,0.0,0.0,0.0,0
28,12114,9,0,-0.000681770034134388,-0.001357321161776781,0.0,2.200000047683716,4.90087890625,47.25,-15.607370376586914,15.607370376586914,-15.607370376586914,15.607370376586914,0,0,0.0,0.0,0.0,0
29,12365,9,0,-0.03050917387008667,-0.0015465550823137164,0.0,2.200000047683716,4.90087890625,47.25,-15.607370376586914,15.607370376586914,-15.607370376586914,15.607370376586914,0,0,0.0,0.0,0.0,0
30,12616,9,0,0.011036138981580734,-0.001644176198169589,0.0,2.200000047683716,4.90087890625,47.25,-15.607370376586914,15.607370376586914,-15.607370376586914,15.607370376586914,0,0,0.0,0.0,0.0,0
31,12867,9,0,0.005709816701710224,-0.0018408669857308269,0.0,2.200000047683716,4.90087890625,47.25,-15.607370376586914,15.607370376586914,-15.607370376586914,15.607370376586914,0,0,0.0,0.0,0.0,0
32,13118,9,0,-0.01239967904984951,-0.0015699064824730158,0.0,2.200000047683716,4.90087890625,47.25,-15.607370376586914,15.607370376586914,-15.607370376586914,15.607370376586914,0,0,0.0,0.0,0.0,0
33,13369,9,0,0.017427723854780197,-0.0013990809675306082,0.0,2.200000047683716,4.90087890625,47.25,-15.607370376586914,15.607370376586914,-15.607370376586914,15.607370376586914,0,0,0.0,0.0,0.0,0
34,13620,9,0,0.015297197736799717,-0.0015020283171907067,0.0,2.200000047683716,4.90087890625,47.25,-15.607370376586914,15.607370376586914,-15.607370376586914,15.607370376586914,0,0,0.0,0.0,0.0,0
35,13871,9,0,-0.017726000398397446,-0.0013674215879291296,0.0,2.200000047683716,4.90087890625,47.25,-15.607370376586914,15.607370376586914,-15.607370376586914,15.607370376586914,0,0,0.0,0.0,0.0,0
36,14122,9,0,-0.00174703449010849,-0.0018496032571420074,0.0,2.200000047683716,4.90087890625,47.125,-15.607370376586914,15.607370376586914,-15.607370376586914,15.607370376586914,0,0,0.0,0.0,0.0,0
37,14373,9,0,0.001448758877813816,-0.002523531671613455,0.0,2.200000047683716,4.90087890625,47.125,-15.607370376586914,15.607370376586914,-15.607370376586914,15.607370376586914,0,0,0.0,0.0,0.0,0
38,14624,9,0,-0.004942827858030796,-0.0028363363817334175,0.0,2.200000047683716,4.90087890625,47.125,-15.607370376586914,15.607370376586914,-15.607370376586914,15.607370376586914,0,0,0.0,0.0,0.0,0
39,14875,9,0,0.017427723854780197,-0.00295419804751873,0.0,2.200000047683716,4.90087890625,47.125,-15.607370376586914,15.607370376586914,-15.607370376586914,15.607370376586914,0,0,0.0,0.0,0.0,0
40,15126,9,0,0.00890561006963253,-0.0033596805296838284,0.0,2.200000047683716,4.90087890625,47.125,-15.607370376586914,15.607370376586914,-15.607370376586914,15.607370376586914,0,0,0.0,0.0,0.0,0
41,15377,9,0,-0.002812298946082592,-0.003185658250004053,0.0,2.200000047683716,4.90087890625,47.125,-15.607370376586914,15.607370376586914,-15.607370376586914,15.607370376586914,0,0,0.0,0.0,0.0,0
42,15628,9,0,0.005709816701710224,-0.0029913969337940216,0.0,2.200000047683716,4.90087890625,47.125,-15.607370376586914,15.607370376586914,-15.607370376586914,15.607370376586914,0,0,0.0,0.0,0.0,0
43,15879,9,0,-0.003877563402056694,-0.002931358525529504,0.0,2.200000047683716,4.90087890625,47.125,-15.607370376586914,15.607370376586914,-15.607370376586914,15.607370376586914,0,0,0.0,0.0,0.0,0
44,16130,9,0,-0.018791265785694122,-0.002726444276049733,0.0,2.200000047683716,4.90087890625,47.125,-15.607370376586914,15.607370376586914,-15.607370376586914,15.607370376586914,0,0,0.0,0.0,0.0,0
45,16381,9,0,-0.00174703449010849,-0.002868806244805455,0.0,2.200000047683716,4.90087890625,47.125,-15.607370376586914,15.607370376586914,-15.607370376586914,15.607370376586914,0,0,0.0,0.0,0.0,0
46,16632,9,0,-0.015595472417771816,-0.003468166571110487,0.0,2.200000047683716,4.90087890625,47.25,-15.607370376586914,15.607370376586914,-15.607370376586914,15.607370376586914,0,0,0.0,0.0,0.0,0
47,16883,9,0,-0.01666073687374592,-0.003101332113146782,0.0,2.200000047683716,4.90087890625,47.25,-15.607370376586914,15.607370376586914,-15.607370376586914,15.607370376586914,0,0,0.0,0.0,0.0,0
48,17134,9,0,0.022754047065973282,-0.0031808435451239347,0.0,2.200000047683716,4.90087890625,47.25,-15.607370376586914,15.607370376586914,-15.607370376586914,15.607370376586914,0,0,0.0,0.0,0.0,0
49,17390,7,7,-0.007073356769979,-0.0028048476669937372,0.0,2.200000047683716,4.90087890625,47.25,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20
