index,time_ms,state,fault,gyro_z_rad_s,yaw_rad,command_speed_m_s,heading_correction_rad_s,distance_m,temperature_c,fl_rad_s,fr_rad_s,rl_rad_s,rr_rad_s,can_tx_errors,can_bus_offs
0,8963,4,0,0.002215749816969037,2.2157499188324437e-05,0.014000000432133675,-0.0003921877359971404,0.0,41.875,0.0,0.0,0.0,0.0,26,0
1,9223,4,0,0.0054115429520606995,6.56202100799419e-05,0.3779999911785126,-0.00098890601657331,0.0,41.875,0.0,0.0,0.0,0.0,38,0
2,9473,4,0,0.002215749816969037,8.692542905919254e-05,0.7279999852180481,-0.0005670611280947924,0.0,41.875,0.0,0.0,0.0,0.0,48,0
3,9723,4,0,8.522090502083302e-05,-0.0001580854586791247,1.0074442625045776,0.0004140476230531931,0.0,41.875,0.0,0.0,0.0,0.0,58,0
4,9973,4,0,-0.002045308006927371,-0.0008292021229863167,0.6574442982673645,0.0025456419680267572,0.0,41.875,0.0,0.0,0.0,0.0,68,0
5,10223,4,0,0.003281014272943139,-0.0008078969549387693,0.30744433403015137,0.001689169672317803,0.0,41.875,0.0,0.0,0.0,0.0,78,0
6,10403,8,0,0.002215749816969037,-0.0007857394521124661,0.014000000432133675,-0.0003921877359971404,0.0,41.875,0.0,0.0,0.0,0.0,78,0
7,10663,8,0,-0.005241101607680321,-0.0016797094140201807,0.3779999911785126,0.0031400590669363737,0.0,41.875,0.0,0.0,0.0,0.0,90,0
8,10913,8,0,-0.002045308006927371,-0.0018714572070166469,0.7279999852180481,0.00317840906791389,0.0,41.875,0.0,0.0,0.0,0.0,100,0
9,11163,8,0,-0.003110572462901473,-0.0029154166113585234,1.0780000686645508,0.006156889256089926,0.0,41.875,0.0,0.0,0.0,0.0,110,0
10,11413,8,0,0.0054115429520606995,-0.002254952909424901,1.4280003309249878,0.003095319727435708,0.0,41.875,0.0,0.0,0.0,0.0,120,0
